Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,110389,6.7376,110389,6.7376,110389,1.63,0,0
ACACIA_CAVERNS,0,0.0000,28035,1.7111,0,0.00,0,0
ALPINE_ASCENDANCY,117867,7.1940,0,0.0000,117867,116.78,0,0
ALPINE_ASCENDANCY_RIVER,2007,0.1225,0,0.0000,2007,21.60,0,0
AMETHYST_HOLLOW,0,0.0000,8754,0.5343,0,0.00,0,0
ANDESITE_MINES,0,0.0000,31515,1.9235,0,0.00,0,0
ARCTIC_ARCHES,486,0.0297,0,0.0000,486,6.88,0,0
AUTUMNAL_CAVERNS,0,0.0000,33886,2.0682,0,0.00,0,0
BIRCH_CAVERNS,0,0.0000,40652,2.4812,0,0.00,0,0
BLACK_SAND_BEACH,300,0.0183,0,0.0000,300,27.77,0,0
CANOPY_CASCADES,135278,8.2567,0,0.0000,135278,93.40,0,0
COLD_DEEP_DEPTHS,30599,1.8676,27548,1.6814,30599,54.17,0,0
COLD_DEEP_DEPTHS_TRENCH,1332,0.0813,1152,0.0703,1332,5.96,0,0
COLD_DEEP_OCEAN,26361,1.6089,26018,1.5880,26361,48.95,0,0
COLD_DEEP_OCEAN_VENTS,1415,0.0864,1394,0.0851,1415,4.73,0,0
COLD_EXTINCT_VOLCANO,4704,0.2871,0,0.0000,4704,76.95,0,0
COLD_OCEAN,40697,2.4839,36814,2.2469,40697,32.97,0,0
COLD_OCEAN_SLOPES,19719,1.2036,19293,1.1776,19719,30.06,0,0
COLD_OCEAN_TRENCH,1074,0.0656,1047,0.0639,1074,5.46,0,0
CORAL_COVES,0,0.0000,11392,0.6953,0,0.00,0,0
CORAL_OCEAN,10212,0.6233,1807,0.1103,10212,26.37,0,0
CORAL_OCEAN_TRENCH,450,0.0275,62,0.0038,450,5.27,0,0
DARK_OAK_CAVERNS,0,0.0000,32354,1.9747,0,0.00,0,0
DEEP_DEPTHS,25841,1.5772,23235,1.4182,25841,36.38,0,0
DEEP_DEPTHS_TRENCH,1579,0.0964,1579,0.0964,1579,20.03,0,0
DEEP_OCEAN,10354,0.6320,10354,0.6320,10354,29.89,0,0
DIORITE_MINES,0,0.0000,7530,0.4596,0,0.00,0,0
ENCHANTED_CAVERNS,0,0.0000,19091,1.1652,0,0.00,0,0
ERUPTED_VOLCANO,3138,0.1915,0,0.0000,3138,25.00,0,0
FRIGID_WASTELANDS,1324,0.0808,0,0.0000,1324,20.77,0,0
FROSTY_FINGERS,3009,0.1837,0,0.0000,3009,26.31,0,0
FROZEN_BEACH,8797,0.5369,0,0.0000,8797,98.20,0,0
FROZEN_DEEP_DEPTHS,6056,0.3696,6056,0.3696,6056,44.69,0,0
FROZEN_DEEP_OCEAN_VENTS,967,0.0590,492,0.0300,967,8.54,0,0
FROZEN_OCEAN,103994,6.3473,68704,4.1934,103994,40.86,0,0
FROZEN_OCEAN_SLOPES,54625,3.3340,42106,2.5699,54625,37.78,0,0
FROZEN_OCEAN_TRENCH,1609,0.0982,795,0.0485,1609,10.11,0,0
FUNGAL_CAVERNS,0,0.0000,15210,0.9283,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,13380,0.8167,0,0.00,0,0
GRANITE_MINES,0,0.0000,8246,0.5033,0,0.00,0,0
HONEY_GROTTO,0,0.0000,9959,0.6078,0,0.00,0,0
ICEBERG_OCEAN,153003,9.3386,124313,7.5875,153003,48.35,0,0
INFERNO_ISLES,0,0.0000,25110,1.5326,0,0.00,0,0
JUNGLE_CAVERNS,0,0.0000,21090,1.2872,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,53122,3.2423,0,0.00,0,0
KELP_FOREST,7962,0.4860,744,0.0454,7962,58.00,0,0
KELP_FOREST_GRAVEL,32816,2.0029,6592,0.4023,32816,74.16,0,0
LAVA_TUBES,0,0.0000,3138,0.1915,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,57463,3.5073,0,0.00,0,0
LUSH_CAVES,0,0.0000,13329,0.8135,0,0.00,0,0
LUSH_SEA_CAVES,3786,0.2311,0,0.0000,3786,9.46,0,0
MANGROVE_CAVERNS,0,0.0000,13281,0.8106,0,0.00,0,0
MAPLE_CAVERNS,0,0.0000,16998,1.0375,0,0.00,0,0
MARBLE_MINES,0,0.0000,5204,0.3176,0,0.00,0,0
MARINE_MONOLITHS,32822,2.0033,0,0.0000,32822,1.75,0,0
OAK_CAVERNS,0,0.0000,51708,3.1560,0,0.00,0,0
OCEAN,39788,2.4285,23528,1.4360,39788,44.59,0,0
OCEAN_SLOPES,46791,2.8559,34039,2.0776,46791,49.31,0,0
OCEAN_TRENCH,4592,0.2803,2963,0.1808,4592,31.57,0,0
